timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2024-04-19,174.6300048828125,179.0,173.44000244140625,178.74000549316406,56000700,-0.02561096030926935,0.012261906212062855,38.629850720335604,0.03183872990397527,0.023535477841334463,177.17279998779296,149.6898501968384,17.84087476647822,175.69000244140625,0.9939666597765159,-0.011363622972558218,-0.015445639364236818,0.0,1,0.011953135791856261,-0.0564110986558547,-0.019758569375630697,0.12417927771134263,4,2,0.0,0,0.0,0.0
2024-04-22,177.22999572753906,178.8699951171875,174.55999755859375,176.94000244140625,37924900,0.014888568814227066,0.012724350495163956,44.27151146373772,0.024318668749615257,-0.0016362539814006867,177.32059997558594,149.9342001724243,17.45111847278017,176.88666280110678,1.0019409769000975,-0.02561096030926935,-0.013485250630092094,0.0040415450203241665,1,0.012439699173466759,-0.04298291813234201,-0.005164177381223434,0.14504456083020112,0,2,0.0,0,0.0,0.0
2024-04-23,179.5399932861328,179.92999267578125,175.97999572753906,178.0800018310547,37046500,0.01303389727631088,0.01303239246860959,45.33937802129348,0.022000652199797507,-0.008131845325132307,177.42239990234376,150.1830001449585,17.42768446530062,178.48332722981772,1.0059202507747658,0.014888568814227066,-0.001633742516860992,0.004696213001679439,0,0.012743095005224074,-0.033015591874109185,0.0037457269929837,0.1507498293141849,1,2,0.0,0,0.0,0.0
2024-04-24,176.58999633789062,180.32000732421875,176.17999267578125,179.94000244140625,34185100,-0.016430862529557833,0.013440554886932467,44.55792349811563,0.023444219572415177,0.018970531587223435,177.50739990234376,150.43030014038087,17.34730046383788,177.69666544596353,0.9937721447653758,0.01303389727631088,-0.011128128209780819,-0.007845994154095037,0,0.013200722931346515,-0.050336115966470585,-0.017361361412357112,0.1257091976446585,2,2,0.0,0,0.0,0.0
2024-04-25,173.6699981689453,173.9199981689453,166.32000732421875,169.67999267578125,49249400,-0.016535467634067658,0.013727952264387496,30.46604183256592,0.04376110396070442,-0.022974638885425707,177.6079998779297,150.6547501373291,17.712407763071862,171.30333455403647,1.0138156307410484,-0.016430862529557833,-0.011363622972558218,0.008581036192426339,1,0.013565399602956805,-0.08135416363152237,-0.025967497496163672,0.10091916430393222,3,2,0.0,0,0.0,0.0
2024-04-26,179.6199951171875,180.82000732421875,176.1300048828125,177.8000030517578,43919800,0.034260361668536854,0.0158935523561258,42.04511477066625,0.026110692400066058,-0.01013245804979724,177.78079986572266,150.89885009765624,17.59787582418989,178.8566691080729,1.0042678084799475,-0.016535467634067658,-0.02561096030926935,0.0030584610251771505,1,0.015506363319244031,-0.03497560626898233,-0.001167806882771849,0.12883358866937056,4,2,0.0,0,0.0,0.0
2024-04-29,180.9600067138672,183.52999877929688,179.38999938964844,182.75,54063900,0.007460258507441919,0.015967636440787778,43.43463603514267,0.022877979863222365,0.009891651302617039,178.00399993896485,151.1321501159668,17.805677256771467,181.2933349609375,0.9981613871952759,0.034260361668536854,0.014888568814227066,0.003270852211551434,1,0.015578529030616513,-0.014486376615045038,0.003215444147656399,0.12216304649691745,0,2,0.0,0,0.0,0.0
2024-04-30,175.0,182.9900054931641,174.8000030517578,181.08999633789065,94639800,-0.03293549122868411,0.017599084626739668,36.82310932093974,0.04680001395089302,0.03479997907366088,178.11380004882812,151.3337501525879,18.365588674927206,177.59666951497397,0.9853788389046618,0.007460258507441919,0.01303389727631088,-0.0015472110151306673,1,0.017153478529366877,-0.04538515705764745,-0.03298889970952901,0.10062893081761004,1,2,0.0,0,0.0,0.0
2024-05-01,179.0,185.1499938964844,176.55999755859375,181.63999938964844,94645100,0.02285714285714291,0.018276376760534018,38.16253971149051,0.04798880635693102,0.014748599942170043,178.35220001220702,151.56095016479492,18.365644675167538,180.23666381835932,0.993138666727622,-0.03293549122868411,-0.016430862529557833,0.009519072430478337,1,0.017954951739926953,-0.012577221947539297,-0.009353048971009192,0.15335053814269672,2,2,0.0,0,0.0,0.0
2024-05-02,184.72000122070312,185.1000061035156,179.91000366210938,180.8500061035156,54303500,0.031955314082140474,0.01941508134981851,48.441984888758974,0.028096591636577656,-0.020950601405441013,178.67480010986327,151.82040016174315,17.810099257963852,183.24333699544272,1.008058487961814,0.02285714285714291,-0.016535467634067658,-0.013212014767422176,1,0.019192916062692255,0.030688539016507033,0.012663765759649781,0.15971875085619924,3,2,0.0,0,0.0,0.0
2024-05-03,186.2100067138672,187.8699951171875,185.4199981689453,186.9900054931641,39172000,0.008066292135759712,0.01845721050029656,52.9278903821454,0.01315717125775569,0.0041888123686900465,178.90740020751954,152.07465019226075,17.48347278935126,186.5,0.9984450762137651,0.031955314082140474,0.034260361668536854,0.028166707356770848,0,0.018978087116264454,0.0663116389352767,0.0345000372992621,0.0838135694074642,4,2,0.0,0,0.0,0.0
2024-05-06,188.6999969482422,188.75,184.8000030517578,186.27999877929688,34725300,0.013371946429286963,0.018681644671563687,55.794905020052376,0.02093268156928279,-0.012824579799061072,179.1816000366211,152.36835014343262,17.362979114673664,187.41666666666663,1.0068474714890647,0.008066292135759712,0.007460258507441919,0.0006483768975988902,0,0.018208887248056964,0.0647181712870788,0.019614143191036604,0.10797956463666503,0,2,0.0,0,0.0,0.0
2024-05-07,188.759994506836,189.94000244140625,187.3099975585937,188.9199981689453,34048900,0.00031795209095974997,0.018679037137942105,58.415839186052345,0.013933062933614944,0.0008476566368173081,179.46220001220703,152.6621501159668,17.3433083139743,188.6699981689453,1.0004770039686441,0.013371946429286963,-0.03293549122868411,0.002591909504893186,0,0.018209424392025678,0.05135346755866954,0.019277455685326572,0.1159326119890518,1,2,0.0,0,0.0,0.0
2024-05-08,188.0,188.42999267578125,186.38999938964844,187.44000244140625,26136400,-0.004026247769404745,0.01871193983068383,60.176172916307266,0.010851028117727726,-0.0029787104180518617,179.75140014648437,152.958150100708,17.078839574967503,187.6066640218099,1.0020965991812762,0.00031795209095974997,0.02285714285714291,0.0015080453603608657,0,0.018238965251582695,0.06461296731824628,0.012549156320530441,0.10244532543105889,2,2,0.0,0,0.0,0.0
2024-05-09,189.5,191.6999969482422,187.44000244140625,188.8800048828125,43368400,0.007978723404255428,0.018420483885170553,68.56429417014711,0.022480182094121042,-0.0032717420432058046,180.0782000732422,153.26000007629395,17.58524164632856,189.54666646321616,0.9997537996099488,-0.004026247769404745,0.031955314082140474,0.016671181255133227,0,0.0183069044563486,0.09114989346435842,0.019091170260927326,0.11575602971043697,3,2,0.0,0,0.0,0.0
2024-05-10,187.47999572753903,189.88999938964844,186.92999267578125,189.16000366210932,34141800,-0.010659653152828352,0.018235603797153267,62.98454480030247,0.015788386928325446,0.008960998361722849,180.29260009765625,153.5566500854492,17.34603302730764,188.0999959309896,0.9967038797614965,0.007978723404255428,0.008066292135759712,-0.015445639364236818,0,0.018112070967718327,0.0437590514643067,-0.008304719909414393,0.0746918831025416,4,2,0.0,0,0.0,0.0
2024-05-13,186.57000732421875,188.3099975585937,185.3600006103516,188.0,24898600,-0.004853789332504355,0.017987173068711858,59.233012196874654,0.015811742683354453,0.007664643938702477,180.45960021972655,153.8482501220703,17.030322175117558,186.7466684977213,0.999054006291391,-0.010659653152828352,0.013371946429286963,-0.013485250630092094,0,0.017812496246846412,0.03100132848260806,0.002363952236950073,0.08256940517991374,0,2,0.0,0,0.0,0.0
2024-05-14,187.07000732421875,187.72000122070312,183.4499969482422,183.82000732421875,38698200,0.002679959159411549,0.01798041441586129,64.71085402135863,0.022825702171810028,-0.017373175136339684,180.64940032958984,154.12255012512207,17.4713036711314,186.0800018310547,1.0053203218154678,-0.004853789332504355,0.00031795209095974997,-0.001633742516860992,0,0.017535788681615035,0.06897147042410712,0.01878886994212925,0.10928610057681021,1,2,0.0,0,0.0,0.0
2024-05-15,185.9900054931641,186.72000122070312,182.72999572753903,185.97000122070312,75459900,-0.005773249525686142,0.017826918279567706,68.23565386370508,0.02145279517888256,-0.00010755563132504538,180.88680053710937,154.384100189209,18.139111960546224,185.14666748046875,1.004554972682856,0.002679959159411549,-0.004026247769404745,-0.011128128209780819,0,0.017590444873696754,0.03905031001767645,0.014564685044023529,0.08778810469467935,2,2,0.0,0,0.0,0.0
2024-05-16,183.6300048828125,187.3099975585937,183.4600067138672,185.6000061035156,38834500,-0.01268885714634993,0.01787937588924627,56.641287554627034,0.0209660226670661,0.010728100900287488,181.0892007446289,154.643800201416,17.474819610519393,184.8000030517578,0.9936688411816875,-0.005773249525686142,0.007978723404255428,-0.011363622972558218,0,0.017646727693512623,-0.00590080300285567,0.012963405336165579,0.08144877257062877,3,2,0.0,0,0.0,0.0
2024-05-17,184.6999969482422,185.3000030517578,183.3500061035156,183.759994506836,33175700,0.005826891232250109,0.01672751142789445,56.24998722401587,0.010557644723668602,-0.005089347357540058,181.24680053710938,154.9262501525879,17.317328268328556,184.4500020345052,1.0013553532717785,-0.01268885714634993,-0.010659653152828352,-0.02561096030926935,0,0.017453805161073626,-0.008109176258960682,0.03057692048997729,0.08961124968235246,4,2,0.0,0,0.0,0.0
2024-05-20,183.5399932861328,186.6699981689453,183.27999877929688,184.33999633789065,30511800,-0.006280474722663021,0.016600907094682878,66.99840787196734,0.01847008561433006,0.004358739680842542,181.4106002807617,155.199400100708,17.23362408477695,184.4966634114584,0.9948147022952277,0.005826891232250109,-0.004853789332504355,0.014888568814227066,0,0.01642763876746365,-0.02734501190015759,0.05102209330692897,0.0985156288885003,0,2,0.0,0,0.0,0.0
2024-05-21,183.1499938964844,183.259994506836,180.75,182.3000030517578,50839100,-0.0021248741632043933,0.01640986504643497,59.64667104492939,0.01370458416861664,-0.0046409548078227185,181.63440002441405,155.41730003356935,17.744176321202353,182.3866628011068,1.0041852352779217,-0.006280474722663021,0.002679959159411549,0.01303389727631088,0,0.016204161297440234,-0.029720283818658544,0.033402913229464426,0.08636335414239182,1,2,0.0,0,0.0,0.0
2024-05-22,183.1300048828125,185.22000122070312,181.97000122070312,183.8800048828125,28148800,-0.0001091401274257997,0.01588849353017422,44.97153806090255,0.017746955241330995,0.004095451209537922,181.78920013427734,155.62185005187987,17.153015318392413,183.44000244140625,0.998310087470192,-0.0021248741632043933,-0.005773249525686142,-0.016430862529557833,0,0.01599661887859238,-0.02590422934674197,0.01999560950722712,0.04897469906107488,2,2,0.0,0,0.0,0.0
2024-05-23,181.0500030517578,184.759994506836,180.0800018310547,183.66000366210932,33670200,-0.011358061353112014,0.015611402686282541,34.268246359802006,0.02584917203477434,0.014415910336137192,181.87900024414063,155.82740005493164,17.332123760825407,181.9633331298828,0.9949806916458653,-0.0001091401274257997,-0.01268885714634993,-0.016535467634067658,0,0.01575570080361202,-0.04459101291948386,0.025256281818667237,0.03463053527837334,3,2,0.0,0,0.0,0.0
2024-05-24,180.75,182.44000244140625,180.3000030517578,181.6499938964844,27471600,-0.0016570176564539851,0.013674761945293573,22.026705588409982,0.011839554022951245,0.004979219344312052,181.91900024414062,156.04190002441408,17.128663338135063,181.16333516438803,0.9977184391973521,-0.011358061353112014,0.005826891232250109,0.034260361668536854,0,0.015239352523195469,-0.03589714039315217,0.040766982816268005,0.03445318159251887,4,2,0.0,0,0.0,0.0
2024-05-28,182.1499938964844,182.2400054931641,179.49000549316406,179.92999267578125,29927000,0.007745471073219434,0.013682656021873674,28.74594117812339,0.015097447664823144,-0.012187764452876003,182.07360015869142,156.2598500061035,17.214271674340722,181.2933349609375,1.0047252643663458,-0.0016570176564539851,-0.006280474722663021,0.007460258507441919,0,0.013424485976835872,-0.023690910940756482,0.014085284757113348,0.049613927298910454,1,2,0.0,0,0.0,0.0
2024-05-29,182.0200042724609,184.0800018310547,181.5500030517578,181.6999969482422,32009300,-0.000713640562059914,0.011225175692352238,29.95975636254208,0.013899564442981701,-0.0017580887633631252,182.22440032958986,156.47790000915526,17.281537074781657,182.5500030517578,0.9970966925749838,0.007745471073219434,-0.0021248741632043933,-0.03293549122868411,0,0.013338484065929244,-0.026995257679150453,0.00585763439028697,0.051166553609228504,2,2,0.0,0,0.0,0.0
2024-05-30,179.32000732421875,181.33999633789065,178.36000061035156,181.3099975585937,29184700,-0.0148335176621609,0.010695535426478999,18.42427097765868,0.016618311431089352,0.011097424454020626,182.29280059814454,156.6716500091553,17.189155191578685,179.67333475748697,0.9980335009992155,-0.000713640562059914,-0.0001091401274257997,0.02285714285714291,1,0.011543072499607773,-0.035862132221887055,0.024685756138392856,0.014482987649582668,3,2,0.0,0,0.0,0.0
2024-05-31,176.44000244140625,179.2100067138672,173.8699951171875,178.3000030517578,58903900,-0.016060700229647673,0.008299569135306255,17.491119226340047,0.030265311283097753,0.01054183056344747,182.25860076904297,156.86550003051758,17.891417877328475,176.5066680908203,0.9996223052073038,-0.0148335176621609,-0.011358061353112014,0.031955314082140474,1,0.011008084178204702,-0.039154834450909615,-0.0143016623385126,-0.009987648788603476,4,2,0.0,0,0.0,0.0
2024-06-03,178.33999633789062,178.6999969482422,175.9199981689453,177.6999969482422,30786600,0.01076849847083472,0.008496146191732536,27.100655505005705,0.015588195785480279,-0.003588647542842084,182.26240081787108,157.08184997558592,17.242590120822193,177.65333048502603,1.0038652011250782,-0.016060700229647673,-0.0016570176564539851,0.008066292135759712,1,0.008574302803324621,-0.0344342215237492,-0.0345387875739005,0.004279730256782965,0,2,0.0,0,0.0,0.0
2024-06-04,179.33999633789062,179.82000732421875,176.44000244140625,177.63999938964844,27198400,0.00560726713319748,0.007907899412659368,29.0741113813435,0.018846910626920642,-0.0094791846936322,182.27180084228516,157.3086499786377,17.11866874277351,178.53333536783853,1.0045182652774065,0.01076849847083472,0.007745471073219434,0.013371946429286963,1,0.008451063354597691,-0.022883279404366852,-0.03689388393897175,0.029979332455126295,1,2,0.0,0,0.0,0.0
2024-06-05,181.27999877929688,181.5,178.75,180.10000610351562,32116400,0.010817455564965828,0.008436417151114298,37.81682950255554,0.01516990301477244,-0.006509227072633957,182.30320068359376,157.54894996643065,17.284877392197053,180.50999959309897,1.0042656871526985,0.00560726713319748,-0.000713640562059914,0.00031795209095974997,1,0.008238154739460178,-0.010210183890284164,-0.039321665548200935,0.04478130665928193,2,2,0.0,0,0.0,0.0
2024-06-06,185.0,185.0,181.4900054931641,181.75,31371200,0.020520748266509736,0.009799410643673737,53.310770810381555,0.018972943280194103,-0.01756756756756757,182.4372006225586,157.80055000305177,17.261400864419663,183.8300018310547,1.0063645659429443,0.010817455564965828,-0.0148335176621609,-0.004026247769404745,0,0.009577867340159881,0.010211298352687415,-0.019919445943297198,0.04626169175970185,3,2,0.0,0,0.0,0.0
2024-06-07,184.3000030517578,186.2899932861328,183.3600006103516,184.8999938964844,28021500,-0.003783767287795614,0.00959835042919415,49.015761892803766,0.015897952399698975,0.0032555118545391057,182.52660064697267,158.05080001831055,17.148482666317747,184.6499989827474,0.9981045440946777,0.020520748266509736,-0.016060700229647673,0.007978723404255428,0,0.009574073163507545,0.017950842006177137,-0.01968083483107541,0.05104075641125827,4,2,0.0,0,0.0,0.0
