timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2024-09-26,564.5916748046875,574.0969840070431,559.1330295975274,572.4364936162849,14400800,-0.0008268591504035916,0.014559627790445274,96.5408252962327,0.026504029508923072,0.013894676740161304,510.1435290527344,468.8152899169922,16.482794387999217,565.940562803086,0.9976165553645466,0.008840007662800131,0.039315764339114434,-0.004468988204735624,1,0.014336571303943373,0.08139599588871094,0.09493702875433785,0.09396740119604408,3,3,0.0,0,0.0,0.0
2024-09-27,564.114501953125,567.5746364892888,561.2808291532298,566.8388185533927,9398400,-0.0008451645195221014,0.014609548345384058,95.64385613612235,0.011156967803997303,0.004829368135077763,511.9722784423828,470.02362060546875,16.05605012638752,564.3233225318812,0.9996299628769207,-0.0008268591504035916,0.004024421455104843,0.0027865281186558732,1,0.014245676584163565,0.08250024010138124,0.09892269940809473,0.12629661877723208,4,3,0.0,0,0.0,0.0
2024-09-30,569.1654052734375,571.392581823153,561.5690947166503,564.4525297734127,12792300,0.008953684584999788,0.014638553254249162,95.94229820915973,0.017259459228347436,-0.008280326696526166,513.8833721923828,471.21289474487304,16.36435406355055,567.3756939377469,1.0031543672998566,-0.0008451645195221014,0.005451008125388901,0.005962601889374586,1,0.01427000526748192,0.07343243764042096,0.10568109517990609,0.1353454009665258,0,3,0.0,0,0.0,0.0
2024-10-01,573.1723022460938,579.7047261626475,566.8387463764593,574.6736740742251,15259300,0.007039951717956683,0.013587669905075853,95.77100453248123,0.022446967056450887,0.0026194075014579973,515.663818359375,472.41962600708007,16.540699776742624,573.2385915950669,0.9998843599332895,0.008953684584999788,-0.0019133398024926418,-0.018319191342956676,1,0.01427598187542891,0.07486195462160583,0.10686523993451358,0.13252187910844748,1,4,0.0,0,0.0,0.0
2024-10-02,569.5332641601562,572.705018338464,566.0831432657689,571.5715250916941,6524700,-0.006348942668159663,0.01384505201789902,89.07636537093501,0.011626845154443954,0.0035788268391021474,517.3458563232422,473.6159437561035,15.691105686368301,569.4404752547963,1.0001629475061786,0.007039951717956683,0.008840007662800131,0.0019148693867214739,1,0.013519653004997065,0.06480143734905175,0.12036194075077034,0.12431653027545186,2,4,0.0,0,0.0,0.0
2024-10-03,579.436279296875,580.0228702133212,565.4765563823341,566.8884769556879,11581000,0.01738794862372428,0.01408420219194848,91.87524871092518,0.02510425106387623,-0.021655189344397623,519.7706970214844,474.853102722168,16.26487646851484,574.9785686308434,1.0077528292517868,-0.006348942668159663,-0.0008268591504035916,0.008035385270797057,0,0.013733675127016409,0.04233591677021242,0.1376642581562102,0.08041334258953681,3,4,0.0,0,0.0,0.0
2024-10-04,592.5308837890625,593.4356513652355,578.1038796024136,580.3907101459058,14169500,0.022598868866266608,0.011299336305745795,92.31528815395548,0.025875059312992502,-0.020488676582600743,522.6135815429687,476.10765701293946,16.46660239580332,588.0234715855705,1.0076653610294466,0.01738794862372428,-0.0008451645195221014,-0.03209777064702679,0,0.014188499008536106,0.06161912667735203,0.15410054105153637,0.126933356487952,4,4,0.0,0,0.0,0.0
2024-10-07,581.434814453125,599.5008565761534,580.698996622439,594.7978731184487,12014200,-0.018726567069350608,0.012876460020854753,79.49151110004472,0.03233700405676373,0.02298290080529918,524.9903845214844,477.27828094482425,16.301599924733395,587.2115558839058,0.9901624186838671,0.022598868866266608,0.008953684584999788,0.009035198615927165,0,0.012554846747741533,0.03609090495795586,0.17004400395049268,0.10441119748303218,0,4,0.0,0,0.0,0.0
2024-10-08,589.4984130859375,590.1645633879729,582.6179549512773,586.3167064096679,7857400,0.01386844824625233,0.012824195138988139,80.99077741333201,0.01280174512631882,-0.005397311690143278,527.5282611083984,478.4945756530762,15.876966448147188,587.4269771417293,1.0035262867127541,-0.018726567069350608,0.007039951717956683,0.0,0,0.012626944201995631,0.052473617715626864,0.1756484811355452,0.10990586359581367,1,4,0.0,0,0.0,0.0
2024-10-09,587.132080078125,590.9898899372046,578.2829670054293,590.5921538066963,9529700,-0.00401414652742671,0.013027931201488258,72.47776949467561,0.021642358445282756,0.005893177780561521,530.0688751220703,479.67519790649413,16.069923900531684,585.468312340253,1.002841772479917,0.01386844824625233,-0.006348942668159663,0.01394642443825922,0,0.01278054335562704,0.03906350505107792,0.1709292558675204,0.15286405084716215,2,4,0.0,0,0.0,0.0
2024-10-10,580.490234375,586.8535869486327,579.1877306195246,584.2088301034865,7740400,-0.01131235360575289,0.012802453254961208,65.1279996241278,0.01320583168356272,0.00640595742750138,532.2454034423828,480.8260807800293,15.86196405300941,582.1771839810525,0.9971023433200924,-0.00401414652742671,0.01738794862372428,0.026903304791194627,0,0.01333199926717375,0.02815939426632963,0.14175982297999523,0.17142137665123025,3,4,0.0,0,0.0,0.0
2024-10-11,586.5751342773438,587.8279360099808,579.376561252474,581.4844286900546,8587100,0.010482346716642388,0.012731604733946496,66.50738014807519,0.014408000379898306,-0.008678693128648931,534.088486328125,482.0002507019043,15.965771751551213,584.5932105132662,1.0033902613448717,-0.01131235360575289,0.022598868866266608,-0.001864389184578763,0,0.01252762675879811,0.03981573288127427,0.12350222258384602,0.19016592197035753,4,4,0.0,0,0.0,0.0
2024-10-14,587.0425415039062,596.6671607014488,586.5852117292404,590.8207918278077,8252000,0.0007968411875118875,0.012484824880786618,67.6483220686773,0.01717413689709788,0.006436075849328115,536.1316357421875,483.1618879699707,15.925966274356016,590.0983046448652,0.9948216032533801,0.010482346716642388,-0.018726567069350608,0.017476803864109547,0,0.012461260478214619,0.03140938655939607,0.1264977055677754,0.20660547185467903,0,4,0.0,0,0.0,0.0
2024-10-15,582.9163208007812,587.2314602827565,576.821381994876,586.7840223253323,9564200,-0.007028827404150784,0.012777687106286467,61.82842125394626,0.017858615235853567,0.006635088753798874,538.3388055419922,484.3004655456543,16.07353762365068,582.3230543594713,1.0010187926390146,0.0007968411875118875,0.01386844824625233,0.005700634882410904,0,0.012456727778740963,0.017000156002834776,0.09936633776425707,0.270220939684096,1,4,0.0,0,0.0,0.0
2024-10-16,573.490478515625,578.7502561624128,570.7463179400054,578.074153352245,11268400,-0.016170146466661817,0.013592355918225937,55.26906574158427,0.01395653201274443,0.007992590999041607,539.9927075195312,485.4135243225098,16.237512994849617,574.3290175393478,0.9985399675131941,-0.007028827404150784,-0.00401414652742671,0.003039327552498916,0,0.013248712510463705,0.006948170729420111,0.07545862610353615,0.21328187984503,2,4,0.0,0,0.0,0.0
2024-10-17,573.6296997070312,581.6236855285798,571.9096154864388,579.9931131702996,8701200,0.00024276112092835866,0.01068186428006957,55.65667699370583,0.016934391728849155,0.011093242672961849,541.7521057128906,486.56529541015624,15.978971620074354,575.7210002406833,0.9963675104212322,-0.016170146466661817,-0.01131235360575289,0.039315764339114434,0,0.013268174089797843,-0.010021083935044306,0.07246014796844369,0.21118394956053366,3,4,0.0,0,0.0,0.0
2024-10-18,573.1723022460938,580.6293988605148,571.9593103260983,577.7758214109436,7694300,-0.0007973740919814398,0.010679272655014461,52.519668287584494,0.0151264959950804,0.008031649726984471,543.0909161376953,487.72380004882814,15.855990482922449,575.2536704775689,0.9963818253784504,0.00024276112092835866,0.010482346716642388,0.004024421455104843,0,0.010424803893790646,-0.03267100850368554,0.031067778244650013,0.18387340591115064,4,4,0.0,0,0.0,0.0
2024-10-21,571.8698120117188,573.937930513858,565.8544327374575,572.7348910706112,8171900,-0.00227242354396906,0.010664094454835881,49.15211271634291,0.014135206312017772,0.001512720274303807,544.2419622802735,488.8626580810547,15.916212120308824,570.5540584210114,1.0023060980310063,-0.0007973740919814398,0.0007968411875118875,0.005451008125388901,0,0.010439402693767804,-0.016450687512413076,0.024601327982676446,0.17806522632250799,0,4,0.0,0,0.0,0.0
2024-10-22,578.6806030273438,580.1919272386083,568.8471645216868,571.0047339757137,8544500,0.011909687961436655,0.01091058838012014,55.71853526376883,0.019604532547958024,-0.013264431210367186,545.5653826904297,490.0116296386719,15.960798476103443,575.9065649292129,1.0048168197187886,-0.00227242354396906,-0.007028827404150784,-0.0019133398024926418,0,0.010663338991936512,-0.018350872230451176,0.0311830230464345,0.2629591273115175,1,4,0.0,0,0.0,0.0
2024-10-23,560.4654541015625,581.6535493433651,559.2822589840049,576.6522939692993,14248400,-0.031477033843003266,0.013037081588715825,39.256754228263084,0.039915556249977606,0.028881066173266006,546.2743792724609,491.0362680053711,16.472155247856545,567.1337541429775,0.9882421033967695,0.011909687961436655,-0.016170146466661817,0.008840007662800131,1,0.012863468094672129,-0.045418444812305614,0.0006390025632023733,0.24440954122671554,2,4,0.0,0,0.0,0.0
2024-10-24,564.531982421875,565.625665478875,558.3077837170615,563.885676542558,7184700,0.0072556270695243175,0.01314558943386853,32.33815214828107,0.012962740800652909,-0.0011448525494415385,547.1000689697265,492.08733505249023,15.787464462154757,562.8218105392706,1.0030385671816198,-0.031477033843003266,0.00024276112092835866,-0.0008268591504035916,0,0.012814254255449345,-0.027490991248641516,-0.0009324983730155667,0.22035990574669917,3,4,0.0,0,0.0,0.0
2024-10-25,569.9707641601562,577.9647500652169,568.4494872870167,570.6468669862153,11337900,0.009634142807903645,0.013314650355667274,42.212610763889806,0.016694299736971195,0.0011862061505124115,547.8245428466797,493.10096389770507,16.243661742129554,572.1283338374633,0.9962288711296022,0.0072556270695243175,-0.0007973740919814398,-0.0008451645195221014,0,0.012981352997627687,-0.02830732014858417,0.009527397578665164,0.23209061084490035,4,4,0.0,0,0.0,0.0
2024-10-28,574.8526611328125,580.410710743533,570.8357934356153,578.67072146079,10925100,0.00856517084670072,0.013302100338738444,39.601851202000525,0.01665629813568086,0.006641806824819371,548.8435357666016,494.1429670715332,16.206573543754452,575.3663884373203,0.9991071301437974,0.009634142807903645,-0.00227242354396906,0.008953684584999788,0,0.013093364945374933,-0.020764901194154195,0.0190354247985276,0.24940434190675043,0,4,0.0,0,0.0,0.0
2024-10-29,589.88623046875,590.2739533915471,572.1085063582906,576.8313344603039,13019100,0.026152039213512834,0.014429212458294878,51.65728891870827,0.03079483143524384,-0.022131209942080045,550.1262469482422,495.23624816894534,16.381928144741753,584.0895634061959,1.0099242777575925,0.00856517084670072,0.011909687961436655,0.007039951717956683,0,0.01411502487817793,0.011956964351922394,0.03640563007401654,0.2506497371805987,1,4,0.0,0,0.0,0.0
2024-10-30,588.4146728515625,597.7609256472491,586.0085331392311,597.5421525719394,26864900,-0.0024946464948302216,0.014343827270107225,55.08486922020949,0.019972976627288783,0.01551198524017675,551.4301849365235,496.3570155334473,17.106331197046142,590.7280438793476,0.9960838645604277,0.026152039213512834,-0.031477033843003266,-0.006348942668159663,0,0.01409135154295939,0.02602343874054558,0.02659299925299674,0.19010860130186757,2,4,0.0,0,0.0,0.0
2024-10-31,564.3331909179688,586.5255172425846,559.7893261973286,581.6535232859577,26838400,-0.04092603914326365,0.016722982321119153,38.40579156258988,0.04737660565696255,0.03069167762366582,552.0850189208984,497.35286529541014,17.105344293032275,570.2160114526273,0.9896831719620218,-0.0024946464948302216,0.0072556270695243175,0.01738794862372428,1,0.01679591726535536,-0.01620646349693977,-0.009130411811600903,0.16384938390860326,3,4,0.0,0,0.0,0.0
2024-11-01,563.9156494140625,570.3884199876283,559.341987056596,564.3630874174274,15303200,-0.0007398847181521173,0.015762653493359823,37.93821770378719,0.019588803649109605,0.0007934484595876138,552.7956707763672,498.3081649780273,16.543572580166387,564.5486854860956,0.9988786864830125,-0.04092603914326365,0.009634142807903645,0.022598868866266608,1,0.016299837249952546,-0.016149860688936202,-0.026785740619565956,0.1933262188181617,4,4,0.0,0,0.0,0.0
2024-11-04,557.4725952148438,565.4367833258351,554.6985773939598,560.8730139446373,12064600,-0.01142556374506265,0.015444826377384618,37.043007004244025,0.019262302800260395,0.006099705633929892,553.4555389404297,499.1949678039551,16.305786185628275,559.2026519782129,0.9969062078707085,-0.0007398847181521173,0.00856517084670072,-0.018726567069350608,1,0.015490581115442449,-0.025175689456711448,-0.05916702324447831,0.13585542640042836,0,4,0.0,0,0.0,0.0
2024-11-05,569.1554565429688,570.1994379718212,563.4283964137084,564.0547974082218,9775400,0.02095683523891001,0.015902384316793583,47.84203415983269,0.011896647006144772,-0.008961803099856351,554.4857452392578,500.1484622192383,16.095379686012187,567.5944303094994,1.0027502493860239,-0.01142556374506265,0.026152039213512834,0.01386844824625233,1,0.015864563350768003,-0.01646011017916371,-0.021119062025389268,0.17192213194588457,1,4,0.0,0,0.0,0.0
2024-11-06,568.777587890625,569.7221655728422,551.9941447200907,559.5308004818795,18305400,-0.0006639111476482995,0.01589362630219247,47.59035303968515,0.031168634682842894,-0.016257299172139028,555.5485272216797,501.08311584472654,16.72270671087943,563.497966061186,1.0093693715814862,0.02095683523891001,-0.0024946464948302216,-0.00401414652742671,0,0.01550116995671439,0.01483076919055959,-0.03514992531844496,0.1235517192549429,2,4,0.0,0,0.0,0.0
2024-11-07,588.3152465820312,591.3974890420855,571.9195858236583,573.5899682554951,14653700,0.03435026116950879,0.01759351981927656,56.32213958594833,0.03310793546757297,-0.025029571156087498,557.0481500244141,502.0881973266602,16.50020348950862,583.8774404825916,1.0076005781209352,-0.0006639111476482995,-0.04092603914326365,-0.01131235360575289,0,0.017351129203872773,0.04212917053543119,0.0020151624209476804,0.143875604070834,3,4,0.0,0,0.0,0.0
2024-11-08,585.9686889648438,589.7071287920577,581.1762546419226,588.156055247851,9415700,-0.003988605821148461,0.017472272201973726,55.83537195314681,0.014558583608290597,0.003732906423500849,558.4722332763672,503.06925415039063,16.057889172957573,585.6173574662747,1.000599933547204,0.03435026116950879,-0.0007398847181521173,0.010482346716642388,0,0.017180083683532205,0.02806797437805475,0.009437634374232395,0.14333216187721343,4,4,0.0,0,0.0,0.0
2024-11-11,579.8340454101562,583.6421534545929,573.2121696554306,583.0057999151439,10209100,-0.010469234398044036,0.017629320831432843,50.480084294664294,0.017987877534483956,0.005470107404169568,559.7122369384765,504.0148794555664,16.13879013533368,578.8961228400599,1.0016201914870235,-0.003988605821148461,-0.01142556374506265,0.0007968411875118875,0,0.01718515787223694,0.0086654974642153,-0.011492285426473958,0.10441293134876939,0,4,0.0,0,0.0,0.0
2024-11-12,581.474609375,596.2296848177605,577.0600054748132,585.1733003985561,16287700,0.0028293681232243184,0.017573996738762355,60.14400242491587,0.03296735409229963,0.0063608813934827365,561.1747778320313,504.9346073913574,16.6059208410912,584.9214332225246,0.9941072020073963,-0.010469234398044036,0.02095683523891001,-0.007028827404150784,0,0.01719800792411569,-0.014259734605206464,-0.009484716583984087,0.11128024899896616,1,4,0.0,0,0.0,0.0
2024-11-13,576.68212890625,582.2898800347385,571.8797417717248,579.2771839216865,10757600,-0.00824194279764201,0.01727639336672605,55.825702993678156,0.01805177885910547,0.004499974744073242,562.5220007324219,505.835131072998,16.19112313244933,576.9505835709044,0.9995347007658908,0.0028293681232243184,-0.0006639111476482995,-0.016170146466661817,0,0.017223714763731784,-0.019939244357137675,-0.010694831611451572,0.08044083233770682,2,4,0.0,0,0.0,0.0
2024-11-14,573.8583984375,577.4378414789874,569.7321744285508,573.6993404002395,11053700,-0.00489651114055778,0.01731733914291853,51.91197385108525,0.013427819600475507,-0.000277172971056208,563.7308972167968,506.77070404052733,16.21827586197749,573.6761381150127,1.0003177059500612,-0.00824194279764201,0.03435026116950879,0.00024276112092835866,0,0.01687886329705034,0.01687869448904311,0.000641544952633355,0.09535234930408798,3,4,0.0,0,0.0,0.0
