timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2023-01-04,113.63999938964844,114.58999633789062,107.5199966430664,109.11000061035156,180389000,0.05124885285593783,0.0534251351163086,23.207610622549126,0.062214006800392775,-0.03986271386507519,175.79519973754884,250.23868419647218,19.010626193667527,111.91666412353516,1.0153983794961137,-0.12242248574195735,-0.1140885333144338,-0.06368676805520934,1,0.052861175956550016,-0.24174282316623696,-0.4168120751632004,-0.5444195065851853,2,1,0.0,0,0.0,0.0
2023-01-05,110.33999633789062,111.75,107.16000366210938,110.51000213623048,157986300,-0.029039097760312105,0.05341600384361365,23.433208243811833,0.04159866313421678,0.0015407450061830225,173.77699966430663,249.2551174545288,18.878018884700715,109.75,1.0053758208463839,0.05124885285593783,0.03308891531476843,-0.01441485156488942,1,0.052095062646098984,-0.19927435490370182,-0.39523158024939775,-0.5417964475870949,3,1,0.0,0,0.0,0.0
2023-01-06,113.05999755859376,114.38999938964844,101.80999755859376,103.0,220911100,0.024651090365942707,0.05438981136163089,25.019601104129293,0.11126837168499885,-0.08897928335245305,171.5897996520996,248.16378414154053,19.213270920636056,109.75333150227864,1.0301281611323705,-0.029039097760312105,0.0808269069678893,-0.032143331123685615,1,0.05308005910607352,-0.17816390536245963,-0.3712601882239692,-0.5252173382592742,4,1,0.0,0,0.0,0.0
2023-01-09,119.7699966430664,123.5199966430664,117.11000061035156,118.95999908447266,190284000,0.05934901140427806,0.05713218642006677,32.80262121202496,0.0535192135958528,-0.0067629421499248365,169.49239959716797,247.09745071411132,19.064028256215007,120.13333129882812,0.9969755716266793,0.024651090365942707,0.011164017515666869,-0.003447430865732959,1,0.05576114158712619,-0.0445153721498186,-0.3118248605873196,-0.46308336974684383,0,1,0.0,0,0.0,0.0
2023-01-10,118.8499984741211,122.76000213623048,114.91999816894533,121.06999969482422,167642500,-0.007681374256751861,0.056012062042435626,32.59650151694866,0.06596553696205787,0.018679017662642357,167.36759963989257,246.00183406829834,18.937344299783636,118.8433329264323,1.000056086845805,0.05934901140427806,-0.12242248574195735,0.0323454827685834,1,0.05572069459882983,-0.034916792517085016,-0.3147486346797502,-0.46694476634706206,1,1,0.0,0,0.0,0.0
2023-01-11,123.22000122070312,125.9499969482422,120.51000213623048,122.08999633789062,183810800,0.036769060182475055,0.0563183675959738,41.0464262846822,0.04414863462197162,-0.009170628726001337,165.2615995788574,244.9335340499878,19.029417531121183,123.22666676839192,0.9999459082367186,-0.007681374256751861,0.05124885285593783,-0.0627198857086465,1,0.05592184729718838,0.12942257510600563,-0.3118123478328898,-0.4308544978258516,2,1,0.0,0,0.0,0.0
2023-01-12,123.55999755859376,124.12999725341795,117.0,122.55999755859376,169400900,0.0027592625752508315,0.05605610426206484,41.40806613213962,0.0577047377330743,-0.008093234216242088,163.18199966430663,243.73160076141357,18.94777865894022,121.5633316040039,1.0164249032026702,0.036769060182475055,-0.029039097760312105,-0.04093677795344208,1,0.05501078727003019,0.09626473748783693,-0.2637350007983086,-0.43122816040215095,3,1,0.0,0,0.0,0.0
2023-01-13,122.4000015258789,122.62999725341795,115.5999984741211,116.5500030517578,180714100,-0.009388119582672938,0.05595738013351079,47.90691293418805,0.057434629833811854,-0.04779410458491088,161.07359954833984,242.51098403930663,19.01242678793567,120.20999908447266,1.0182181387412483,0.0027592625752508315,0.024651090365942707,-0.025784367661833008,1,0.05463884259549387,0.004761138011062815,-0.23951535354648112,-0.44795236851888587,4,1,0.0,0,0.0,0.0
2023-01-17,131.49000549316406,131.6999969482422,125.0199966430664,125.6999969482422,186477000,0.07426473736900463,0.059036888777769254,55.3903846066881,0.050802342582022805,-0.04403382997214091,159.40379974365234,241.34511741638184,19.043818470408873,129.40333302815756,1.016125337857816,-0.009388119582672938,0.05934901140427806,0.005548438139381551,1,0.05761066166220483,0.06746229231531431,-0.16141579761474378,-0.3585540662003205,1,1,0.0,0,0.0,0.0
2023-01-18,128.77999877929688,136.67999267578125,127.01000213623048,136.55999755859375,195680300,-0.020609982513142944,0.058388151935213704,64.9045719018186,0.07508922683034959,0.06041309871908164,157.6731997680664,240.19301734924318,19.09199276812763,130.82333119710287,0.9843809785371735,0.07426473736900463,-0.007681374256751861,-0.047187179094365206,1,0.057614932120677816,0.19130435334951956,-0.18323079676003073,-0.4129017770871497,2,1,0.0,0,0.0,0.0
2023-01-19,127.16999816894533,129.99000549316406,124.30999755859376,127.26000213623048,170291900,-0.012501946153228083,0.05839901011546559,61.29334300146502,0.04466468519583061,0.0007077452904071446,156.06719970703128,239.0212173461914,18.953024587250127,127.1566670735677,1.0001048399245154,-0.020609982513142944,0.036769060182475055,-0.00239632976495896,1,0.05692739112281251,0.11906017997153695,-0.1534979578939477,-0.42245335047495647,3,1,0.0,0,0.0,0.0
2023-01-20,133.4199981689453,133.50999450683594,127.3499984741211,128.67999267578125,138858100,0.049146812062518475,0.056928044778816425,59.48331942106524,0.0461699604051459,-0.035526949169658595,154.79399963378907,237.77923393249512,18.748963113551355,131.42666371663412,1.0151668953311406,-0.012501946153228083,0.0027592625752508315,-0.08053641461716088,1,0.058201624211326415,0.20917167479666698,-0.10976177676778787,-0.39911726624395527,4,1,0.0,0,0.0,0.0
2023-01-23,143.75,145.3800048828125,134.27000427246094,135.8699951171875,203119200,0.07742468874848996,0.05949714075372492,64.66561814254445,0.07728696076766305,-0.05481742527173913,153.8429995727539,236.67921730041505,19.12930356171767,141.13333638509116,1.0185403653164489,0.049146812062518475,-0.009388119582672938,-0.0016690545895901021,1,0.058003505558073806,0.2714488157095618,0.043178496491087515,-0.3064936277182295,0,1,0.0,0,0.0,0.0
2023-01-24,143.88999938964844,146.5,141.10000610351562,143.0,158699100,0.0009739087975544347,0.05537432027697593,82.42434712961199,0.0375286254735564,-0.0061852762069888835,153.16899963378907,235.6557339477539,18.882520520704286,143.8300018310547,1.0004171421666546,0.07742468874848996,0.07426473736900463,-0.08882756559936855,1,0.05799422518183477,0.2013860183904277,0.045940188478256205,-0.32899646637075075,1,1,0.0,0,0.0,0.0
2023-01-25,144.42999267578125,146.41000366210938,138.07000732421875,141.91000366210938,192734300,0.003752820129427681,0.05505242948780233,80.67343272147643,0.057744213534735696,-0.01744782345401614,152.24319946289063,234.61578384399414,19.07682311961987,142.97000122070312,1.0102118727188394,0.0009739087975544347,-0.020609982513142944,-0.017550833466474902,1,0.05398181645900211,0.21522923458202703,0.15221375695189399,-0.31630772697855025,2,1,0.0,0,0.0,0.0
2023-01-26,160.27000427246094,161.4199981689453,154.75999450683594,159.97000122070312,234815100,0.10967259156647335,0.05122117648748088,89.79754436860304,0.041554897888361496,-0.0018718602593146732,151.5291995239258,233.70798393249513,19.27430895816019,158.81666564941406,1.0091510460637367,0.003752820129427681,-0.012501946153228083,-0.1140885333144338,1,0.05794148510515205,0.3006817293029922,0.3014210498306944,-0.27942628544253745,3,1,0.0,0,0.0,0.0
2023-01-27,177.89999389648438,180.67999267578125,161.1699981689453,162.42999267578125,306590600,0.11000180416824756,0.05495373634349365,91.7568243314822,0.10966832589206452,-0.08695897555625964,151.26819946289064,232.97093391418457,19.541023868354795,173.24999491373697,1.026839821756201,0.10967259156647335,0.049146812062518475,0.03308891531476843,1,0.05359492046898219,0.43978631767228604,0.6306140823520074,-0.2080662643347473,4,1,0.0,0,0.0,0.0
2023-01-30,166.66000366210938,179.77000427246094,166.5,178.0500030517578,230878800,-0.06318150994943417,0.05659736664222028,78.53231860510219,0.07962320881358477,0.06834272854536116,150.71299957275392,232.1593172454834,19.257403459802408,170.97666931152344,0.9747528965981376,0.11000180416824756,0.07742468874848996,0.0808269069678893,1,0.056878522848665417,0.36160132013456403,0.478662097558912,-0.25958502655120186,0,1,0.0,0,0.0,0.0
2023-01-31,173.22000122070312,174.3000030517578,162.77999877929688,164.57000732421875,196813500,0.03936155894904236,0.05678689839082688,80.9588936109387,0.06650504671099192,-0.04993646135276977,150.43899963378908,231.32146720886232,19.09776714287165,170.1000010172526,1.0183421527618572,-0.06318150994943417,0.0009739087975544347,0.011164017515666869,1,0.055373625545000096,0.31736249132416794,0.42193401456774704,-0.24199195701845178,1,1,0.0,0,0.0,0.0
2023-02-01,181.41000366210932,183.8099975585937,169.92999267578125,173.88999938964844,213806300,0.04728092820511609,0.04629554573062285,81.75270599575583,0.07651179429258524,-0.041453084839067046,150.40379974365234,230.58685050964357,19.180581027589607,178.38333129882812,1.0169672375846088,0.03936155894904236,0.003752820129427681,-0.12242248574195735,1,0.055698633154841255,0.4086815140681104,0.4727228706987332,-0.20273354568493274,2,1,0.0,0,0.0,0.0
2023-02-02,188.2700042724609,196.75,182.6100006103516,187.3300018310547,217448300,0.0378148970391341,0.04602511979392136,82.96485517812899,0.07510489758732496,-0.00499284230134646,150.56539978027342,229.85438385009766,19.197471683686985,189.21000162760416,0.9950319890753274,0.04728092820511609,0.10967259156647335,0.05124885285593783,1,0.045182588635037546,0.4804592827181158,0.7416281862162315,-0.17360197427907564,3,1,0.0,0,0.0,0.0
2023-02-03,189.97999572753903,199.0,183.69000244140625,183.9499969482422,232662000,0.009082654784473565,0.044361493608047184,84.2350564799754,0.08058741921728789,-0.031740177465551724,151.00759979248048,229.0907004547119,19.265097318848877,190.88999938964844,0.9952328374193564,0.0378148970391341,0.11000180416824756,-0.029039097760312105,1,0.04502121894891311,0.42392443662736135,0.6717704747263882,-0.11628988974250631,4,1,0.0,0,0.0,0.0
2023-02-06,194.759994506836,198.1699981689453,189.9199981689453,193.009994506836,186188100,0.025160537355481516,0.044359345404810915,83.51520268430816,0.04235982867472523,-0.008985418203729594,151.504599609375,228.4358337402344,19.0422680163614,194.2833302815756,1.002453448911801,0.009082654784473565,-0.06318150994943417,0.024651090365942707,0,0.043244183195288416,0.35485213569972873,0.765089731473515,-0.09544379399365932,0,1,0.0,0,0.0,0.0
2023-02-07,196.8099975585937,197.5,189.5500030517578,196.42999267578125,186010300,0.010525791279408558,0.04391189172068653,86.29041551855283,0.0403942739030589,-0.001930821033109912,151.77679962158203,227.73858367919922,19.041312611864395,194.62000020345053,1.0112526839628702,0.025160537355481516,0.03936155894904236,0.05934901140427806,1,0.043413148915340934,0.3677809326111676,0.7407571361090484,-0.05138093989197745,1,1,0.0,0,0.0,0.0
2023-02-08,201.2899932861328,203.0,194.3099975585937,196.1000061035156,180673600,0.02276304955598274,0.04320368823357238,88.36439638978307,0.043171557112893874,-0.0257836323499682,152.14539947509766,227.0699503326416,19.012202651918063,199.5333302815756,1.0088038574912686,0.010525791279408558,0.04728092820511609,-0.007681374256751861,1,0.04280596000947717,0.393685546588594,0.6806378803366666,0.021361839942984684,2,1,0.0,0,0.0,0.0
2023-02-09,207.32000732421875,214.0,204.7700042724609,207.77999877929688,215431400,0.029956849516678652,0.04315403652891576,88.33783828926596,0.044520525764330604,0.00221875091080218,152.63339965820313,226.44318367004394,19.18815309200599,208.69667053222656,0.9934035209833632,0.02276304955598274,0.0378148970391341,0.036769060182475055,0,0.04211301169974043,0.2935671167249252,0.7443837609250075,0.08374283333454313,3,1,0.0,0,0.0,0.0
2023-02-10,196.88999938964844,206.1999969482422,192.88999938964844,202.22999572753903,204754100,-0.05030873801899527,0.046256707929994395,77.53938729330252,0.0676011864485461,0.027121724589590043,152.954599609375,225.96693359375,19.1373203098009,198.6599985758464,0.9910903090763781,0.029956849516678652,0.009082654784473565,0.0027592625752508315,1,0.045335749605154844,0.10674539710335162,0.5978737010154116,0.10867730981331158,4,1,0.0,0,0.0,0.0
2023-02-13,194.63999938964844,196.3000030517578,187.6100006103516,194.4199981689453,172475500,-0.011427700782035255,0.04633766682674047,75.73790539805958,0.04464653960468715,-0.0011302980959361087,152.95339965820312,225.47095024108887,18.965765761161034,192.8500010172526,1.0092818167640856,-0.05030873801899527,0.025160537355481516,-0.009388119582672938,0,0.04576428584387216,0.16788668614376379,0.5752671029096419,0.020553681542865743,0,1,0.0,0,0.0,0.0
2023-02-14,209.25,209.82000732421875,189.44000244140625,191.94000244140625,216455700,0.0750616556523096,0.04638307063776771,78.76797674202653,0.0973954833109319,-0.08272400266950418,153.2443997192383,225.05468360900878,19.192896470151748,202.836669921875,1.031618198428298,-0.011427700782035255,0.010525791279408558,0.07426473736900463,0,0.04649474622273865,0.20800137700836485,0.7095588022174859,0.0677654676561481,1,1,0.0,0,0.0,0.0
2023-02-15,214.2400054931641,214.66000366210932,206.1100006103516,211.759994506836,181006400,0.02384709913101113,0.045156633277842854,76.50525611113035,0.03990852703759167,-0.01157585382160209,153.6319998168945,224.67461700439452,19.01404295324567,211.6700032552084,1.0121415514642245,0.0750616556523096,0.02276304955598274,-0.020609982513142944,0,0.04520884786904076,0.1809712869649862,0.6293253976957363,0.1219691485579586,2,1,0.0,0,0.0,0.0
2023-02-16,202.0399932861328,217.6499938964844,201.83999633789065,210.77999877929688,229586500,-0.056945537220967624,0.048180659431985136,62.523342149480456,0.0782518218370921,0.04325878926746104,154.02379974365232,224.17991691589356,19.25179042712727,207.1766611735026,0.9752063390814663,0.02384709913101113,0.029956849516678652,-0.012501946153228083,0,0.04764974465519203,0.07313957986501252,0.5688771175746701,0.039193473865615225,3,1,0.0,0,0.0,0.0
2023-02-17,208.3099975585937,208.44000244140625,197.5,199.9900054931641,213738500,0.031033480898908783,0.04786213446524515,72.78195946969711,0.05251789433835999,-0.039940435710913706,154.59359954833982,223.70605018615723,19.180263867842832,204.75,1.017387045463217,-0.056945537220967624,-0.05030873801899527,0.049146812062518475,0,0.04698234717123273,0.09648385221222311,0.6380435681209484,0.11443398030806362,4,1,0.0,0,0.0,0.0
2023-02-21,197.3699951171875,209.7100067138672,197.22000122070312,204.9900054931641,180018600,-0.05251789433835974,0.048976653414746545,62.60569163313404,0.06328218980675447,0.038607744664796925,155.0601995849609,223.10520011901855,19.008570742404277,201.433334350586,0.9798278708611037,0.031033480898908783,-0.011427700782035255,0.07742468874848996,1,0.04951860523731822,0.01340111256914156,0.4793134299647077,0.07752359605935544,1,1,0.0,0,0.0,0.0
2023-02-22,200.8600006103516,201.9900054931641,191.77999877929688,197.92999267578125,191828500,0.017682553475729224,0.04882946798619692,60.676247633553636,0.05083145814419075,-0.014587314177372053,155.60859954833984,222.65403350830078,19.07211230687149,198.21000162760416,1.0133696532010843,-0.05251789433835974,0.0750616556523096,0.0009739087975544347,0,0.04773670879587056,0.020578238412670702,0.39728696076766323,0.1147122364664308,2,1,0.0,0,0.0,0.0
2023-02-23,202.07000732421875,205.13999938964844,196.3300018310547,203.91000366210932,146360000,0.006024129792842281,0.048797388557097074,58.07583991544723,0.04359873924514795,0.009105736978265742,156.06899963378905,222.22163360595704,18.801579904947747,201.18000284830728,1.0044239211815826,0.017682553475729224,0.02384709913101113,0.003752820129427681,0,0.04766394908298425,0.003875076079798756,0.4043367029074838,0.2037291547137816,3,1,0.0,0,0.0,0.0
2023-02-24,196.8800048828125,197.6699981689453,192.8000030517578,196.3300018310547,142228100,-0.025684180003413215,0.044628826317003926,53.87989459405849,0.02473585430925925,-0.002793595276905783,156.65019958496092,221.89418365478517,18.772942671843694,195.78333536783853,1.0056014446424337,0.006024129792842281,-0.056945537220967624,0.10967259156647335,0,0.04850961266136698,-0.05035694613438624,0.36315180271989544,0.15873109669479413,4,1,0.0,0,0.0,0.0
2023-02-27,207.6300048828125,209.4199981689453,201.259994506836,202.02999877929688,161028300,0.0546017865369246,0.03961648727907716,56.78153765655808,0.03930069580605591,-0.02697108304108695,157.58379974365232,221.59893371582032,18.89709069010948,206.10333251953125,1.0074073152753926,-0.025684180003413215,0.031033480898908783,0.11000180416824756,0,0.044514379924835576,0.05454825296590826,0.29550133741706897,0.13335157391663222,0,1,0.0,0,0.0,0.0
